Date,Market,Category,Type,Price,Amount,Total,Fee,Order Number,Base Total Less Fee,Quote Total Less Fee
2016-07-27 00:10:13,NBT/BTC,Exchange,Buy,0.00129654,616.27278876,0.79902232,0.25%,3246419393,-0.79902232,614.73210679
2016-07-27 00:10:13,NBT/BTC,Exchange,Buy,0.00129500,2.00000000,0.00259000,0.25%,3246419393,-0.00259000,1.99500000
2016-07-27 00:10:13,NBT/BTC,Exchange,Buy,0.00129500,5.00000000,0.00647500,0.25%,3246419393,-0.00647500,4.98750000
2016-07-27 00:10:13,NBT/BTC,Exchange,Buy,0.00129500,6.00000000,0.00777000,0.25%,3246419393,-0.00777000,5.98500000
2016-07-27 00:10:13,NBT/BTC,Exchange,Buy,0.00129499,13.47473857,0.01744965,0.25%,3246419393,-0.01744965,13.44105173
2016-07-27 00:10:13,NBT/BTC,Exchange,Buy,0.00129498,8.00000000,0.01035984,0.25%,3246419393,-0.01035984,7.98000000
2016-07-27 00:10:13,NBT/BTC,Exchange,Buy,0.00128837,0.22247343,0.00028662,0.25%,3246419393,-0.00028662,0.22191725
2016-07-27 00:10:13,NBT/BTC,Exchange,Buy,0.00128800,1043.13245085,1.34355459,0.25%,3246419393,-1.34355459,1040.52461973
2016-07-27 00:10:13,NBT/BTC,Exchange,Buy,0.00128179,2.17400225,0.00278661,0.25%,3246419393,-0.00278661,2.16856725
2016-07-27 00:10:13,NBT/BTC,Exchange,Buy,0.00128167,2.10878219,0.00270276,0.25%,3246419393,-0.00270276,2.10351024
2016-07-26 00:35:55,NBT/BTC,Exchange,Buy,0.00129624,6.22933057,0.00807470,0.25%,3239736083,-0.00807470,6.21375725
2016-07-26 00:34:30,NBT/BTC,Exchange,Buy,0.00129655,1.23109717,0.00159617,0.25%,3239728091,-0.00159617,1.22801943
2016-07-26 00:34:30,NBT/BTC,Exchange,Buy,0.00129654,32.07816769,0.04159062,0.25%,3239728091,-0.04159062,31.99797228
2016-07-26 00:34:30,NBT/BTC,Exchange,Buy,0.00129480,2.03535551,0.00263537,0.25%,3239728091,-0.00263537,2.03026713
2016-07-26 00:34:30,NBT/BTC,Exchange,Buy,0.00128234,4.07071102,0.00522003,0.25%,3239728091,-0.00522003,4.06053425
2016-07-26 00:34:30,NBT/BTC,Exchange,Buy,0.00128233,2.07897827,0.00266593,0.25%,3239728091,-0.00266593,2.07378083
2016-07-26 00:33:36,NBT/BTC,Exchange,Buy,0.00129654,182.36007142,0.23643712,0.25%,3239703116,-0.23643712,181.90417125
2016-07-26 00:33:36,NBT/BTC,Exchange,Buy,0.00129602,0.08312362,0.00010772,0.25%,3239703116,-0.00010772,0.08291582
2016-07-26 00:33:36,NBT/BTC,Exchange,Buy,0.00129601,0.08312430,0.00010772,0.25%,3239703116,-0.00010772,0.08291649
2016-07-26 00:33:36,NBT/BTC,Exchange,Buy,0.00129321,0.20718077,0.00026792,0.25%,3239703116,-0.00026792,0.20666282
2016-07-26 00:33:36,NBT/BTC,Exchange,Buy,0.00129278,0.09505375,0.00012288,0.25%,3239703116,-0.00012288,0.09481612
2016-07-26 00:33:36,NBT/BTC,Exchange,Buy,0.00129200,68.91862580,0.08904286,0.25%,3239703116,-0.08904286,68.74632924
2016-07-26 00:33:36,NBT/BTC,Exchange,Buy,0.00126220,8.20736650,0.01035933,0.25%,3239703116,-0.01035933,8.18684809
2016-07-26 00:33:36,NBT/BTC,Exchange,Buy,0.00126023,2.02074895,0.00254660,0.25%,3239703116,-0.00254660,2.01569708
2016-07-26 00:33:36,NBT/BTC,Exchange,Buy,0.00125820,4.04149790,0.00508501,0.25%,3239703116,-0.00508501,4.03139416
2016-07-26 00:33:36,NBT/BTC,Exchange,Buy,0.00125819,0.23145256,0.00029121,0.25%,3239703116,-0.00029121,0.23087393
2016-07-26 00:20:14,NBT/BTC,Exchange,Buy,0.00129200,931.08137420,1.20295713,0.25%,3239547272,-1.20295713,928.75367077
2016-07-26 00:20:14,NBT/BTC,Exchange,Buy,0.00129200,6.40000000,0.00826880,0.25%,3239547272,-0.00826880,6.38400000
2016-07-26 00:20:14,NBT/BTC,Exchange,Buy,0.00129199,182.67254597,0.23601110,0.25%,3239547272,-0.23601110,182.21586461
2016-07-26 00:20:14,NBT/BTC,Exchange,Buy,0.00129129,0.08472541,0.00010940,0.25%,3239547272,-0.00010940,0.08451360
2016-07-26 00:20:14,NBT/BTC,Exchange,Buy,0.00129100,91.00000000,0.11748100,0.25%,3239547272,-0.11748100,90.77250000
2016-07-26 00:20:14,NBT/BTC,Exchange,Buy,0.00129050,8.50000000,0.01096925,0.25%,3239547272,-0.01096925,8.47875000
2016-07-26 00:20:14,NBT/BTC,Exchange,Buy,0.00129006,191.80640161,0.24744176,0.25%,3239547272,-0.24744176,191.32688561
2016-07-26 00:20:14,NBT/BTC,Exchange,Buy,0.00129005,243.18936775,0.31372644,0.25%,3239547272,-0.31372644,242.58139434
2016-07-26 00:20:14,NBT/BTC,Exchange,Buy,0.00128983,0.08676371,0.00011191,0.25%,3239547272,-0.00011191,0.08654681
2016-07-26 00:20:14,NBT/BTC,Exchange,Buy,0.00128922,0.08356231,0.00010773,0.25%,3239547272,-0.00010773,0.08335341
2016-07-26 00:20:14,NBT/BTC,Exchange,Buy,0.00128921,2.00000000,0.00257842,0.25%,3239547272,-0.00257842,1.99500000
2016-07-26 00:20:14,NBT/BTC,Exchange,Buy,0.00128800,19.00000000,0.02447200,0.25%,3239547272,-0.02447200,18.95250000
2016-07-26 00:20:14,NBT/BTC,Exchange,Buy,0.00128800,10.00000000,0.01288000,0.25%,3239547272,-0.01288000,9.97500000
2016-07-26 00:20:14,NBT/BTC,Exchange,Buy,0.00128450,0.08594300,0.00011039,0.25%,3239547272,-0.00011039,0.08572815
2016-07-26 00:20:14,NBT/BTC,Exchange,Buy,0.00128000,0.10839536,0.00013874,0.25%,3239547272,-0.00013874,0.10812438
2016-07-26 00:20:14,NBT/BTC,Exchange,Buy,0.00127731,0.08565236,0.00010940,0.25%,3239547272,-0.00010940,0.08543823
2016-07-26 00:20:14,NBT/BTC,Exchange,Buy,0.00127562,0.08642870,0.00011025,0.25%,3239547272,-0.00011025,0.08621263
2016-07-26 00:20:14,NBT/BTC,Exchange,Buy,0.00127369,0.08513027,0.00010842,0.25%,3239547272,-0.00010842,0.08491745
2016-07-26 00:20:14,NBT/BTC,Exchange,Buy,0.00126906,0.08226969,0.00010440,0.25%,3239547272,-0.00010440,0.08206402
2016-07-26 00:20:14,NBT/BTC,Exchange,Buy,0.00126706,0.08921110,0.00011303,0.25%,3239547272,-0.00011303,0.08898808
2016-07-26 00:20:14,NBT/BTC,Exchange,Buy,0.00126349,0.08658946,0.00010940,0.25%,3239547272,-0.00010940,0.08637299
2016-07-26 00:20:14,NBT/BTC,Exchange,Buy,0.00126109,0.08448275,0.00010654,0.25%,3239547272,-0.00010654,0.08427155
2016-07-26 00:20:14,NBT/BTC,Exchange,Buy,0.00126016,6.15029135,0.00775035,0.25%,3239547272,-0.00775035,6.13491563
2016-07-26 00:20:14,NBT/BTC,Exchange,Buy,0.00124981,0.08753681,0.00010940,0.25%,3239547272,-0.00010940,0.08731797
2016-07-26 00:20:14,NBT/BTC,Exchange,Buy,0.00123629,0.08849427,0.00010940,0.25%,3239547272,-0.00010940,0.08827304
2016-07-26 00:20:14,NBT/BTC,Exchange,Buy,0.00122925,0.09284405,0.00011412,0.25%,3239547272,-0.00011412,0.09261194
2016-07-26 00:20:14,NBT/BTC,Exchange,Buy,0.00122375,0.09205101,0.00011264,0.25%,3239547272,-0.00011264,0.09182089
2016-07-26 00:20:14,NBT/BTC,Exchange,Buy,0.00122291,0.08948284,0.00010942,0.25%,3239547272,-0.00010942,0.08925914
2016-07-26 00:20:14,NBT/BTC,Exchange,Buy,0.00121871,0.09082579,0.00011069,0.25%,3239547272,-0.00011069,0.09059873
2016-07-26 00:20:14,NBT/BTC,Exchange,Buy,0.00121119,0.09001452,0.00010902,0.25%,3239547272,-0.00010902,0.08978949
2016-07-26 00:20:14,NBT/BTC,Exchange,Buy,0.00120967,0.08886571,0.00010749,0.25%,3239547272,-0.00010749,0.08864355
2016-07-26 00:20:14,NBT/BTC,Exchange,Buy,0.00119677,0.21641591,0.00025900,0.25%,3239547272,-0.00025900,0.21587488
2016-07-26 00:20:14,NBT/BTC,Exchange,Buy,0.00119635,2.25056091,0.00269245,0.25%,3239547272,-0.00269245,2.24493451
2016-07-26 00:20:14,NBT/BTC,Exchange,Buy,0.00119551,2.32016588,0.00277378,0.25%,3239547272,-0.00277378,2.31436547
2016-07-25 01:57:12,NBT/BTC,Exchange,Buy,0.00128623,4.88319004,0.00628090,0.15%,3235247576,-0.00628090,4.87586526
2016-07-25 00:06:46,NBT/BTC,Exchange,Buy,0.00128639,0.86203181,0.00110890,0.25%,3235223600,-0.00110890,0.85987674
2016-07-25 00:06:46,NBT/BTC,Exchange,Buy,0.00128639,0.07957208,0.00010236,0.25%,3235223600,-0.00010236,0.07937315
2016-07-24 23:51:03,NBT/BTC,Exchange,Buy,0.00128639,29.71127062,0.03822028,0.25%,3235172651,-0.03822028,29.63699245
2016-07-24 23:51:03,NBT/BTC,Exchange,Buy,0.00128514,8.51644951,0.01094482,0.25%,3235172651,-0.01094482,8.49515839
2016-07-24 23:35:40,NBT/BTC,Exchange,Buy,0.00128639,55.89351040,0.07190085,0.15%,3235123700,-0.07190085,55.80967014
2016-07-24 23:32:47,NBT/BTC,Exchange,Buy,0.00128639,201.51011330,0.25922059,0.15%,3235123700,-0.25922059,201.20784814
2016-07-24 23:14:00,NBT/BTC,Exchange,Buy,0.00128639,469.88092705,0.60445012,0.15%,3235067756,-0.60445012,469.17610566
2016-07-24 23:13:28,NBT/BTC,Exchange,Buy,0.00128636,0.08504957,0.00010940,0.25%,3235067756,-0.00010940,0.08483695
2016-07-24 23:13:28,NBT/BTC,Exchange,Buy,0.00128200,11.43651411,0.01466161,0.25%,3235067756,-0.01466161,11.40792283
2016-07-24 23:13:28,NBT/BTC,Exchange,Buy,0.00128200,107.02759871,0.13720938,0.25%,3235067756,-0.13720938,106.76002972
2016-07-24 23:13:28,NBT/BTC,Exchange,Buy,0.00128000,800.00000000,1.02400000,0.25%,3235067756,-1.02400000,798.00000000
2016-07-24 23:13:28,NBT/BTC,Exchange,Buy,0.00128000,299.23096371,0.38301563,0.25%,3235067756,-0.38301563,298.48288631
2016-07-24 23:13:28,NBT/BTC,Exchange,Buy,0.00127735,0.08433878,0.00010773,0.25%,3235067756,-0.00010773,0.08412794
2016-07-24 23:13:28,NBT/BTC,Exchange,Buy,0.00127641,0.08440086,0.00010773,0.25%,3235067756,-0.00010773,0.08418986
2016-07-24 23:13:28,NBT/BTC,Exchange,Buy,0.00127244,0.08597948,0.00010940,0.25%,3235067756,-0.00010940,0.08576454
2016-07-24 23:13:28,NBT/BTC,Exchange,Buy,0.00126997,0.08482864,0.00010772,0.25%,3235067756,-0.00010772,0.08461657
2016-07-24 23:13:28,NBT/BTC,Exchange,Buy,0.00126753,3.47777037,0.00440817,0.25%,3235067756,-0.00440817,3.46907595
2016-07-24 23:13:28,NBT/BTC,Exchange,Buy,0.00125930,6.95554074,0.00875911,0.25%,3235067756,-0.00875911,6.93815189
2016-07-24 00:39:47,NBT/BTC,Exchange,Buy,0.00129930,8.44095862,0.01096733,0.25%,3224715119,-0.01096733,8.41985623
2016-07-24 00:24:04,NBT/BTC,Exchange,Buy,0.00129930,56.65167599,0.07360752,0.25%,3224686148,-0.07360752,56.51004681
2016-07-24 00:08:21,NBT/BTC,Exchange,Buy,0.00129930,372.13451150,0.48351437,0.25%,3224668166,-0.48351437,371.20417523
2016-07-24 00:08:21,NBT/BTC,Exchange,Buy,0.00129514,7.93932009,0.01028253,0.25%,3224668166,-0.01028253,7.91947179
2016-07-23 23:52:38,NBT/BTC,Exchange,Buy,0.00129930,64.24306703,0.08347101,0.25%,3224647187,-0.08347101,64.08245937
2016-07-23 23:52:38,NBT/BTC,Exchange,Buy,0.00129927,266.17173893,0.34582895,0.25%,3224647187,-0.34582895,265.50630959
2016-07-23 23:52:38,NBT/BTC,Exchange,Buy,0.00129920,772.14016936,1.00316450,0.25%,3224647187,-1.00316450,770.20981894
2016-07-23 23:52:38,NBT/BTC,Exchange,Buy,0.00129905,665.31001951,0.86427098,0.25%,3224647187,-0.86427098,663.64674447
2016-07-23 23:52:38,NBT/BTC,Exchange,Buy,0.00129900,500.00000000,0.64950000,0.25%,3224647187,-0.64950000,498.75000000
2016-07-23 23:52:38,NBT/BTC,Exchange,Buy,0.00129880,272.81375292,0.35433050,0.25%,3224647187,-0.35433050,272.13171854
2016-07-23 23:52:38,NBT/BTC,Exchange,Buy,0.00129430,0.08260013,0.00010690,0.25%,3224647187,-0.00010690,0.08239363
2016-07-23 23:52:38,NBT/BTC,Exchange,Buy,0.00129201,7.50570600,0.00969744,0.25%,3224647187,-0.00969744,7.48694174
2016-07-23 01:18:57,NBT/BTC,Exchange,Buy,0.00130658,1.72689179,0.00225632,0.25%,3204941912,-0.00225632,1.72257457
2016-07-23 01:18:57,NBT/BTC,Exchange,Buy,0.00125221,8.22470565,0.01029905,0.25%,3204941912,-0.01029905,8.20414389
2016-07-23 01:03:14,NBT/BTC,Exchange,Buy,0.00130437,45.58321782,0.05945738,0.25%,3204824030,-0.05945738,45.46925978
2016-07-23 01:03:14,NBT/BTC,Exchange,Buy,0.00128716,3.49382088,0.00449710,0.25%,3204824030,-0.00449710,3.48508633
2016-07-23 01:03:14,NBT/BTC,Exchange,Buy,0.00128457,6.98764176,0.00897611,0.25%,3204824030,-0.00897611,6.97017266
2016-07-23 01:03:14,NBT/BTC,Exchange,Buy,0.00128456,8.16095311,0.01048323,0.25%,3204824030,-0.01048323,8.14055073
2016-07-23 00:57:12,NBT/BTC,Exchange,Buy,0.00130661,65.55476191,0.08565450,0.25%,3204775079,-0.08565450,65.39087501
2016-07-23 00:57:12,NBT/BTC,Exchange,Buy,0.00130661,253.56999976,0.33131709,0.25%,3204775079,-0.33131709,252.93607477
2016-07-23 00:57:12,NBT/BTC,Exchange,Buy,0.00128859,1.97618801,0.00254649,0.25%,3204775079,-0.00254649,1.97124754
2016-07-23 00:57:12,NBT/BTC,Exchange,Buy,0.00128700,80.42650836,0.10350891,0.25%,3204775079,-0.10350891,80.22544209
2016-07-23 00:57:12,NBT/BTC,Exchange,Buy,0.00125478,3.26861006,0.00410138,0.25%,3204775079,-0.00410138,3.26043854
2016-07-23 00:57:12,NBT/BTC,Exchange,Buy,0.00123859,8.71468995,0.01079392,0.25%,3204775079,-0.01079392,8.69290323
2016-07-23 00:47:31,NBT/BTC,Exchange,Buy,0.00130661,149.43000024,0.19524673,0.25%,3204696158,-0.19524673,149.05642524
2016-07-23 00:47:31,NBT/BTC,Exchange,Buy,0.00130649,745.10919986,0.97347771,0.25%,3204696158,-0.97347771,743.24642687
2016-07-23 00:47:31,NBT/BTC,Exchange,Buy,0.00130642,446.25457196,0.58299589,0.25%,3204696158,-0.58299589,445.13893554
2016-07-23 00:47:31,NBT/BTC,Exchange,Buy,0.00130597,174.05573637,0.22731157,0.25%,3204696158,-0.22731157,173.62059703
2016-07-23 00:47:31,NBT/BTC,Exchange,Buy,0.00130000,3.80079989,0.00494103,0.25%,3204696158,-0.00494103,3.79129790
2016-07-23 00:47:31,NBT/BTC,Exchange,Buy,0.00129884,0.08423296,0.00010940,0.25%,3204696158,-0.00010940,0.08402238
2016-07-23 00:47:31,NBT/BTC,Exchange,Buy,0.00128478,0.08515452,0.00010940,0.25%,3204696158,-0.00010940,0.08494164
2016-07-23 00:47:31,NBT/BTC,Exchange,Buy,0.00128400,11.04341002,0.01417973,0.25%,3204696158,-0.01417973,11.01580150
2016-07-23 00:47:31,NBT/BTC,Exchange,Buy,0.00127088,0.08608617,0.00010940,0.25%,3204696158,-0.00010940,0.08587096
2016-07-23 00:47:31,NBT/BTC,Exchange,Buy,0.00126701,487.27168059,0.61737809,0.25%,3204696158,-0.61737809,486.05350139
2016-07-23 00:47:31,NBT/BTC,Exchange,Buy,0.00125712,0.08702817,0.00010940,0.25%,3204696158,-0.00010940,0.08681060
2016-07-23 00:47:31,NBT/BTC,Exchange,Buy,0.00125500,100.00000000,0.12550000,0.25%,3204696158,-0.12550000,99.75000000
2016-07-23 00:47:31,NBT/BTC,Exchange,Buy,0.00125000,100.00000000,0.12500000,0.25%,3204696158,-0.12500000,99.75000000
2016-07-23 00:47:31,NBT/BTC,Exchange,Buy,0.00124999,229.95706565,0.28744403,0.25%,3204696158,-0.28744403,229.38217299
2016-07-23 00:47:31,NBT/BTC,Exchange,Buy,0.00124900,4.14911530,0.00518224,0.25%,3204696158,-0.00518224,4.13874252
2016-07-23 00:47:31,NBT/BTC,Exchange,Buy,0.00124800,50.00000000,0.06240000,0.25%,3204696158,-0.06240000,49.87500000
2016-07-23 00:47:31,NBT/BTC,Exchange,Buy,0.00124362,0.25253650,0.00031405,0.25%,3204696158,-0.00031405,0.25190516
2016-07-23 00:47:31,NBT/BTC,Exchange,Buy,0.00124352,0.08796862,0.00010939,0.25%,3204696158,-0.00010939,0.08774870
2016-07-23 00:47:31,NBT/BTC,Exchange,Buy,0.00123006,0.08984775,0.00011051,0.25%,3204696158,-0.00011051,0.08962314
2016-07-23 00:47:31,NBT/BTC,Exchange,Buy,0.00121385,3.70296823,0.00449484,0.25%,3204696158,-0.00449484,3.69371081
2016-07-23 00:47:31,NBT/BTC,Exchange,Buy,0.00121384,3.81749302,0.00463382,0.25%,3204696158,-0.00463382,3.80794929
2016-07-23 00:47:30,NBT/BTC,Exchange,Buy,0.00121369,13.60320360,0.01651007,0.25%,3204696158,-0.01651007,13.56919560
2016-07-22 00:06:44,NBT/BTC,Exchange,Buy,0.00126701,7.70234304,0.00975894,0.25%,3201768089,-0.00975894,7.68308719
2016-07-22 00:06:44,NBT/BTC,Exchange,Buy,0.00126579,2.36628057,0.00299521,0.25%,3201768089,-0.00299521,2.36036487
2016-07-22 00:04:44,NBT/BTC,Exchange,Buy,0.00126701,56.39083765,0.07144775,0.25%,3201759098,-0.07144775,56.24986056
2016-07-22 00:04:44,NBT/BTC,Exchange,Buy,0.00125923,2.60030831,0.00327438,0.25%,3201759098,-0.00327438,2.59380754
2016-07-22 00:04:44,NBT/BTC,Exchange,Buy,0.00125896,5.20061662,0.00654736,0.25%,3201759098,-0.00654736,5.18761508
2016-07-21 23:51:01,NBT/BTC,Exchange,Buy,0.00126701,407.42334498,0.51620945,0.25%,3201716141,-0.51620945,406.40478662
2016-07-21 23:51:01,NBT/BTC,Exchange,Buy,0.00126132,2.68073022,0.00338125,0.25%,3201716141,-0.00338125,2.67402840
2016-07-21 23:45:25,NBT/BTC,Exchange,Buy,0.00126701,1399.73896880,1.77348327,0.25%,3201704153,-1.77348327,1396.23962138
2016-07-21 23:45:25,NBT/BTC,Exchange,Buy,0.00126661,0.79880000,0.00101176,0.25%,3201704153,-0.00101176,0.79680300
2016-07-21 23:45:25,NBT/BTC,Exchange,Buy,0.00126661,914.47504346,1.15828323,0.25%,3201704153,-1.15828323,912.18885586
2016-07-21 23:45:25,NBT/BTC,Exchange,Buy,0.00126100,259.21180000,0.32686607,0.25%,3201704153,-0.32686607,258.56377050
2016-07-21 23:45:25,NBT/BTC,Exchange,Buy,0.00124876,4.67518664,0.00583818,0.25%,3201704153,-0.00583818,4.66349868
2016-07-21 23:45:25,NBT/BTC,Exchange,Buy,0.00124825,2.70187652,0.00337261,0.25%,3201704153,-0.00337261,2.69512183
2016-07-21 23:45:25,NBT/BTC,Exchange,Buy,0.00124771,2.78543971,0.00347542,0.25%,3201704153,-0.00347542,2.77847612
2016-07-21 00:45:13,NBT/BTC,Exchange,Buy,0.00126661,6.28702239,0.00796320,0.25%,3200067791,-0.00796320,6.27130484
2016-07-21 00:45:13,NBT/BTC,Exchange,Buy,0.00126336,3.82822536,0.00483642,0.25%,3200067791,-0.00483642,3.81865480
2016-07-21 00:35:37,NBT/BTC,Exchange,Buy,0.00126661,50.99088625,0.06458556,0.25%,3200028830,-0.06458556,50.86340904
2016-07-21 00:35:37,NBT/BTC,Exchange,Buy,0.00126641,9.28603196,0.01175992,0.25%,3200028830,-0.01175992,9.26281689
2016-07-21 00:35:37,NBT/BTC,Exchange,Buy,0.00126479,3.94662409,0.00499165,0.25%,3200028830,-0.00499165,3.93675753
2016-07-21 00:29:31,NBT/BTC,Exchange,Buy,0.00126661,395.80542352,0.50133110,0.25%,3200000858,-0.50133110,394.81590997
2016-07-21 00:29:31,NBT/BTC,Exchange,Buy,0.00126601,4.06868462,0.00515099,0.25%,3200000858,-0.00515099,4.05851291
2016-07-21 00:29:31,NBT/BTC,Exchange,Buy,0.00126581,7.26575533,0.00919706,0.25%,3200000858,-0.00919706,7.24759095
2016-07-21 00:27:02,NBT/BTC,Exchange,Buy,0.00126661,2577.32188722,3.26446167,0.25%,3199989869,-3.26446167,2570.87858251
2016-07-21 00:27:02,NBT/BTC,Exchange,Buy,0.00125565,4.47108200,0.00561411,0.25%,3199989869,-0.00561411,4.45990430
2016-07-21 00:27:02,NBT/BTC,Exchange,Buy,0.00125565,1.16705877,0.00146541,0.25%,3199989869,-0.00146541,1.16414113
